"","item_definition","Average_Age_of_Acquisition","...1","Child_ID","age","Knows_Word","Timepoint","Expected_to_know_from_AOA"
"22156","dryer","28",41188,2448,30,1,2,"1"
"22157","dryer","28",6051,1515,19,0,2,"0"
"22158","dryer","28",68468,3050,17,0,2,"0"
"22159","dryer","28",64766,2996,23,0,2,"0"
"22160","dryer","28",20024,1962,30,1,2,"1"
"22161","dryer","28",14648,1890,30,1,2,"1"
"22162","dryer","28",67297,3031,23,0,2,"0"
"22163","dryer","28",9520,1619,25,1,2,"0"
"22164","dryer","28",51856,2752,20,0,2,"0"
"22165","dryer","28",3885,1484,19,0,2,"0"
"22166","dryer","28",2930,1474,18,0,2,"0"
"22167","dryer","28",42934,2472,30,0,2,"1"
"22168","dryer","28",33990,2199,24,0,2,"0"
"22169","dryer","28",75807,3164,25,0,2,"0"
"22170","dryer","28",26234,2057,25,0,2,"0"
"22171","dryer","28",32439,2166,30,1,2,"1"
"22172","dryer","28",53381,2784,22,0,2,"0"
"22173","dryer","28",47266,2608,29,0,2,"1"
"22174","dryer","28",33029,2176,24,0,2,"0"
"22175","dryer","28",35934,2227,24,1,2,"0"
"22176","dryer","28",60673,2928,19,0,2,"0"
"22177","dryer","28",2256,1458,20,0,2,"0"
"22178","dryer","28",58084,2893,19,0,2,"0"
"22179","dryer","28",27836,2083,24,0,2,"0"
"22180","dryer","28",24112,2028,24,0,2,"0"
"22181","dryer","28",72722,3113,22,0,2,"0"
"22182","dryer","28",24237,2029,24,1,2,"0"
"22183","dryer","28",72748,3115,20,0,2,"0"
"22184","dryer","28",15157,1902,24,0,2,"0"
"22185","dryer","28",68635,3051,27,0,2,"0"
"22186","dryer","28",27282,2074,24,1,2,"0"
"22187","dryer","28",52327,2766,21,0,2,"0"
"22188","dryer","28",7103,1542,25,0,2,"0"
"22189","dryer","28",8570,1583,24,0,2,"0"
"22190","dryer","28",14910,1898,24,0,2,"0"
"22191","dryer","28",61466,2942,23,0,2,"0"
"22192","dryer","28",1405,1446,19,0,2,"0"
"22193","dryer","28",53039,2778,22,0,2,"0"
"22194","dryer","28",77384,3216,19,0,2,"0"
"22195","dryer","28",25974,2053,26,0,2,"0"
"22196","dryer","28",12938,1858,24,1,2,"0"
"22197","dryer","28",63962,2985,30,1,2,"1"
"22198","dryer","28",8078,1557,24,0,2,"0"
"22199","dryer","28",73183,3124,23,0,2,"0"
"22200","dryer","28",69120,3056,26,1,2,"0"
"22201","dryer","28",42297,2465,29,0,2,"1"
"22202","dryer","28",19340,1950,23,0,2,"0"
"22203","dryer","28",57807,2891,17,0,2,"0"
"22204","dryer","28",35808,2225,25,0,2,"0"
"22205","dryer","28",50845,2741,20,0,2,"0"
"22206","dryer","28",65409,3005,21,0,2,"0"
"22207","dryer","28",31641,2156,24,1,2,"0"
"22208","dryer","28",23993,2027,24,0,2,"0"
"22209","dryer","28",44648,2513,23,0,2,"0"
"22210","dryer","28",18196,1936,24,1,2,"0"
"22211","dryer","28",76234,3179,18,0,2,"0"
"22212","dryer","28",13904,1878,25,0,2,"0"
"22213","duck","19",51352,2746,22,0,2,"1"
"22214","duck","19",28519,2095,30,0,2,"1"
"22215","duck","19",74427,3140,17,1,2,"0"
"22216","duck","19",30372,2137,24,1,2,"1"
"22217","duck","19",17088,1925,25,1,2,"1"
"22218","duck","19",2551,1463,18,1,2,"0"
"22219","duck","19",55974,2839,23,1,2,"1"
"22220","duck","19",17410,1928,25,1,2,"1"
"22221","duck","19",31387,2151,25,1,2,"1"
"22222","duck","19",19463,1952,30,1,2,"1"
"22223","duck","19",56640,2867,21,1,2,"1"
"22224","duck","19",44673,2513,23,1,2,"1"
"22225","duck","19",31500,2155,25,1,2,"1"
"22226","duck","19",16105,1916,25,1,2,"1"
"22227","duck","19",77150,3205,18,0,2,"0"
"22228","duck","19",28914,2112,26,1,2,"1"
"22229","duck","19",1067,1436,19,1,2,"1"
"22230","duck","19",10252,1652,21,1,2,"1"
"22231","duck","19",75327,3151,18,0,2,"0"
"22232","duck","19",32633,2169,24,1,2,"1"
"22233","duck","19",38253,2252,23,1,2,"1"
"22234","duck","19",41818,2459,29,1,2,"1"
"22235","duck","19",52328,2766,21,1,2,"1"
"22236","duck","19",11932,1848,25,1,2,"1"
"22237","duck","19",39193,2423,19,1,2,"1"
"22238","duck","19",50547,2737,17,0,2,"0"
"22239","duck","19",54433,2797,22,1,2,"1"
"22240","duck","19",71932,3103,22,0,2,"1"
"22241","duck","19",41453,2456,25,1,2,"1"
"22242","duck","19",37367,2240,25,1,2,"1"
"22243","duck","19",35314,2215,30,1,2,"1"
"22244","duck","19",20437,1975,24,1,2,"1"
"22245","duck","19",44496,2510,26,1,2,"1"
"22246","duck","19",73893,3133,18,0,2,"0"
"22247","duck","19",57012,2874,20,1,2,"1"
"22248","duck","19",53724,2788,30,1,2,"1"
"22249","duck","19",17265,1927,24,0,2,"1"
"22250","duck","19",24938,2037,25,1,2,"1"
"22251","duck","19",68904,3053,24,1,2,"1"
"22252","duck","19",36469,2232,24,1,2,"1"
"22253","duck","19",74006,3136,25,1,2,"1"
"22254","duck","19",66894,3028,24,1,2,"1"
"22255","duck","19",34551,2206,28,1,2,"1"
"22256","duck","19",19693,1955,28,1,2,"1"
"22257","duck","19",68003,3042,26,1,2,"1"
"22258","duck","19",48748,2691,23,1,2,"1"
"22259","duck","19",53903,2789,28,1,2,"1"
"22260","duck","19",44800,2518,29,1,2,"1"
"22261","duck","19",76303,3179,18,1,2,"0"
"22262","duck","19",25628,2047,24,1,2,"1"
"22263","duck","19",32346,2164,25,1,2,"1"
"22264","duck","19",27237,2073,24,1,2,"1"
"22265","duck","19",64009,2986,26,1,2,"1"
"22266","duck","19",54494,2802,23,1,2,"1"
"22267","duck","19",62306,2955,25,1,2,"1"
"22268","duck","19",5809,1511,18,1,2,"0"
"22269","duck","19",30157,2132,25,1,2,"1"
"22270","duck","19",68470,3050,17,1,2,"0"
"22271","duck","19",53402,2784,22,1,2,"1"
"22272","duck","19",16013,1915,26,1,2,"1"
"22273","duck","19",7412,1548,30,1,2,"1"
"22274","duck","19",45193,2542,18,1,2,"0"
"22275","duck","19",70424,3075,27,1,2,"1"
"22276","duck","19",46906,2598,20,0,2,"1"
"22277","duck","19",64671,2995,24,1,2,"1"
"22278","duck","19",70819,3081,19,1,2,"1"
"22279","duck","19",61704,2947,21,0,2,"1"
"22280","duck","19",54751,2808,22,0,2,"1"
"22281","duck","19",65219,3002,19,1,2,"1"
"22282","duck","19",39903,2431,19,1,2,"1"
"22283","duck","19",47329,2608,29,0,2,"1"
"22284","duck","19",57092,2876,23,1,2,"1"
"22285","duck","19",51878,2752,20,0,2,"1"
"22286","duck","19",19810,1959,22,0,2,"1"
"22287","duck","19",41680,2458,25,1,2,"1"
"22288","duck","19",58423,2895,17,1,2,"0"
"22289","duck","19",17849,1933,30,1,2,"1"
"22290","duck","19",45553,2547,30,1,2,"1"
"22291","duck","19",33511,2191,25,1,2,"1"
"22292","duck","19",8728,1584,26,1,2,"1"
"22293","duck","19",8558,1583,24,1,2,"1"
"22294","duck","19",21728,1994,27,1,2,"1"
"22295","duck","19",13262,1866,30,1,2,"1"
"22296","duck","19",36099,2228,24,1,2,"1"
"22297","duck","19",39700,2429,22,0,2,"1"
"22298","duck","19",58167,2893,19,1,2,"1"
"22299","duck","19",45613,2557,28,1,2,"1"
"22300","duck","19",6437,1522,24,1,2,"1"
"22301","duck","19",31867,2158,25,1,2,"1"
"22302","duck","19",48269,2682,25,1,2,"1"
"22303","duck","19",56887,2872,20,1,2,"1"
"22304","duck","19",37601,2244,25,1,2,"1"
"22305","duck","19",54006,2794,25,1,2,"1"
"22306","duck","19",5879,1514,25,1,2,"1"
"22307","duck","19",9894,1640,21,1,2,"1"
"22308","duck","19",10094,1651,24,1,2,"1"
"22309","duck","19",2367,1460,20,1,2,"1"
"22310","duck","19",14399,1888,25,1,2,"1"
"22311","duck","19",9521,1619,25,1,2,"1"
"22312","duck","19",2067,1456,19,0,2,"1"
"22313","duck","19",48611,2689,30,1,2,"1"
"22314","duck","19",46084,2573,25,1,2,"1"
"22315","duck","19",50952,2742,30,1,2,"1"
"22316","duck","19",47067,2603,23,1,2,"1"
"22317","duck","19",68707,3052,25,1,2,"1"
"22318","duck","19",12199,1850,25,1,2,"1"
"22319","duck","19",52424,2767,19,1,2,"1"
"22320","duck","19",29029,2113,24,1,2,"1"
"22321","duck","19",76105,3176,20,1,2,"1"
"22322","duck","19",2871,1474,18,1,2,"0"
"22323","duck","19",52773,2772,25,1,2,"1"
"22324","duck","19",330,1418,18,1,2,"0"
"22325","duck","19",8486,1577,25,1,2,"1"
"22326","duck","19",18643,1942,25,1,2,"1"
"22327","duck","19",46707,2590,30,1,2,"1"
"22328","duck","19",55691,2828,22,0,2,"1"
"22329","duck","19",49515,2715,18,1,2,"0"
"22330","duck","19",75410,3152,26,1,2,"1"
"22331","duck","19",73300,3126,28,1,2,"1"
"22332","duck","19",3343,1480,27,1,2,"1"
"22333","duck","19",47550,2617,26,1,2,"1"
"22334","duck","19",75551,3157,29,1,2,"1"
"22335","duck","19",61161,2937,24,1,2,"1"
"22336","duck","19",16497,1920,24,1,2,"1"
"22337","duck","19",10026,1642,24,1,2,"1"
"22338","duck","19",58694,2897,25,1,2,"1"
"22339","duck","19",1647,1449,24,0,2,"1"
"22340","duck","19",42455,2466,25,1,2,"1"
"22341","duck","19",30672,2142,24,1,2,"1"
"22342","duck","19",37982,2249,24,1,2,"1"
"22343","duck","19",40275,2434,25,1,2,"1"
"22344","duck","19",55629,2825,23,1,2,"1"
"22345","duck","19",74295,3139,17,0,2,"0"
"22346","duck","19",22109,1997,24,1,2,"1"
"22347","duck","19",37766,2245,30,1,2,"1"
"22348","duck","19",50676,2738,25,1,2,"1"
"22349","duck","19",65900,3010,30,0,2,"1"
"22350","duck","19",21444,1988,26,1,2,"1"
"22351","duck","19",3756,1483,18,0,2,"0"
"22352","duck","19",63234,2973,18,0,2,"0"
"22353","duck","19",24113,2028,24,1,2,"1"
"22354","duck","19",30714,2143,30,1,2,"1"
"22355","dump",NA,7685,1551,25,0,2,NA
"22356","dump",NA,21419,1988,26,1,2,NA
"22357","dump",NA,849,1432,18,0,2,NA
"22358","dump",NA,24989,2037,25,0,2,NA
"22359","dump",NA,9999,1642,24,0,2,NA
"22360","dump",NA,65279,3004,29,0,2,NA
"22361","dump",NA,1534,1447,19,0,2,NA
"22362","dump",NA,72694,3113,22,1,2,NA
"22363","dump",NA,59435,2909,23,1,2,NA
"22364","dump",NA,19464,1952,30,0,2,NA
"22365","dump",NA,52687,2770,28,0,2,NA
"22366","dump",NA,56130,2845,19,0,2,NA
"22367","dump",NA,51295,2746,22,0,2,NA
"22368","dump",NA,25165,2043,25,0,2,NA
"22369","dump",NA,23594,2022,25,0,2,NA
"22370","dump",NA,4141,1488,30,1,2,NA
"22371","dump",NA,72083,3105,24,0,2,NA
"22372","dump",NA,21331,1986,24,1,2,NA
"22373","dump",NA,64950,2997,27,0,2,NA
"22374","dump",NA,12418,1853,24,0,2,NA
"22375","dump",NA,22838,2008,25,1,2,NA
"22376","dump",NA,59931,2916,24,0,2,NA
"22377","dump",NA,66463,3020,26,0,2,NA
"22378","dump",NA,47418,2615,20,0,2,NA
"22379","dump",NA,6566,1523,19,0,2,NA
"22380","dump",NA,20651,1977,25,0,2,NA
"22381","dump",NA,62475,2960,21,0,2,NA
"22382","dump",NA,49026,2702,26,0,2,NA
"22383","dump",NA,67022,3029,18,0,2,NA
"22384","dump",NA,31731,2157,25,1,2,NA
"22385","dump",NA,10235,1652,21,1,2,NA
"22386","dump",NA,41025,2443,18,0,2,NA
"22387","dump",NA,73630,3130,17,0,2,NA
"22388","dump",NA,74720,3144,18,0,2,NA
"22389","dump",NA,18107,1935,23,0,2,NA
"22390","dump",NA,41681,2458,25,0,2,NA
"22391","dump",NA,47212,2606,24,0,2,NA
"22392","dump",NA,10901,1682,30,1,2,NA
"22393","dump",NA,3912,1484,19,0,2,NA
"22394","dump",NA,13157,1862,30,1,2,NA
"22395","dump",NA,36840,2235,24,0,2,NA
"22396","dump",NA,16230,1917,30,0,2,NA
"22397","dump",NA,64673,2995,24,0,2,NA
"22398","dump",NA,3664,1482,19,0,2,NA
"22399","dump",NA,64555,2993,24,0,2,NA
"22400","dump",NA,20514,1976,24,1,2,NA
"22401","dump",NA,19099,1947,26,0,2,NA
"22402","dump",NA,15052,1899,25,0,2,NA
"22403","dump",NA,37767,2245,30,0,2,NA
"22404","dump",NA,36100,2228,24,1,2,NA
"22405","dump",NA,24240,2029,24,0,2,NA
"22406","dump",NA,55102,2814,24,0,2,NA
"22407","dump",NA,50436,2735,26,0,2,NA
"22408","dump",NA,29776,2126,25,0,2,NA
"22409","dump",NA,36701,2234,25,0,2,NA
"22410","dump",NA,61005,2936,27,0,2,NA
"22411","dump",NA,60057,2918,26,0,2,NA
"22412","dump",NA,22272,1998,22,0,2,NA
"22413","dump",NA,76373,3181,22,1,2,NA
"22414","dump",NA,22499,2002,25,0,2,NA
"22415","dump",NA,44211,2500,17,0,2,NA
"22416","dump",NA,70203,3069,20,0,2,NA
"22417","dump",NA,624,1428,18,0,2,NA
"22418","dump",NA,13570,1868,24,0,2,NA
"22419","dump",NA,59183,2902,21,0,2,NA
"22420","dump",NA,73030,3123,17,0,2,NA
"22421","dump",NA,32210,2163,24,1,2,NA
"22422","dump",NA,75010,3148,22,1,2,NA
"22423","dump",NA,44997,2533,23,1,2,NA
"22424","dump",NA,75143,3150,30,0,2,NA
"22425","dump",NA,28938,2112,26,0,2,NA
"22426","dump",NA,76762,3197,24,0,2,NA
"22427","dump",NA,40927,2442,18,1,2,NA
"22428","dump",NA,97,1414,18,0,2,NA
"22429","dump",NA,3546,1481,25,0,2,NA
"22430","dump",NA,20771,1982,25,0,2,NA
"22431","dump",NA,5462,1507,24,0,2,NA
"22432","dump",NA,19867,1959,22,0,2,NA
"22433","dump",NA,70920,3087,21,0,2,NA
"22434","dump",NA,159,1416,22,0,2,NA
"22435","dump",NA,8459,1577,25,0,2,NA
"22436","dump",NA,15590,1910,30,1,2,NA
"22437","dump",NA,43204,2477,30,0,2,NA
"22438","dump",NA,54362,2797,22,0,2,NA
"22439","dump",NA,33426,2186,24,0,2,NA
"22440","dump",NA,42176,2464,29,0,2,NA
"22441","dump",NA,57273,2879,24,0,2,NA
"22442","dump",NA,65576,3006,19,0,2,NA
"22443","dump",NA,71356,3096,22,1,2,NA
"22444","dump",NA,70023,3068,26,0,2,NA
"22445","dump",NA,68547,3050,17,0,2,NA
"22446","dump",NA,31152,2147,25,0,2,NA
"22447","dump",NA,19549,1954,24,0,2,NA
"22448","dump",NA,34128,2201,30,0,2,NA
"22449","dump",NA,4969,1503,19,0,2,NA
"22450","dump",NA,67119,3030,24,1,2,NA
"22451","dump",NA,2978,1475,30,0,2,NA
"22452","dump",NA,58393,2895,17,0,2,NA
"22453","dump",NA,49300,2709,18,0,2,NA
"22454","dump",NA,34708,2207,24,0,2,NA
"22455","dump",NA,52235,2764,21,0,2,NA
"22456","dump",NA,24021,2027,24,1,2,NA
"22457","dump",NA,20184,1965,26,0,2,NA
"22458","dump",NA,73184,3124,23,0,2,NA
"22459","dump",NA,16498,1920,24,1,2,NA
"22460","dump",NA,33967,2199,24,0,2,NA
"22461","dump",NA,35217,2214,30,0,2,NA
"22462","dump",NA,31994,2159,24,0,2,NA
"22463","dump",NA,11001,1690,28,0,2,NA
"22464","dump",NA,49405,2711,20,0,2,NA
"22465","dump",NA,62274,2953,24,1,2,NA
"22466","dump",NA,53233,2783,20,1,2,NA
"22467","dump",NA,26538,2067,28,0,2,NA
"22468","dump",NA,2053,1456,19,0,2,NA
"22469","dump",NA,54163,2795,24,0,2,NA
"22470","dump",NA,77586,3224,19,0,2,NA
"22471","dump",NA,75411,3152,26,0,2,NA
"22472","dump",NA,35565,2221,24,0,2,NA
"22473","dump",NA,63732,2982,24,1,2,NA
"22474","dump",NA,12623,1855,27,1,2,NA
"22475","dump",NA,59335,2903,20,0,2,NA
"22476","dump",NA,34198,2202,25,0,2,NA
"22477","dump",NA,26962,2071,24,0,2,NA
"22478","dump",NA,55779,2828,22,0,2,NA
"22479","dump",NA,2302,1460,20,0,2,NA
"22480","dump",NA,33829,2197,25,0,2,NA
"22481","dump",NA,73432,3127,18,0,2,NA
"22482","dump",NA,41845,2459,29,1,2,NA
"22483","dump",NA,38844,2420,28,0,2,NA
"22484","dump",NA,51453,2747,22,0,2,NA
"22485","dump",NA,28082,2090,25,0,2,NA
"22486","dump",NA,947,1433,18,0,2,NA
"22487","dump",NA,3335,1480,27,0,2,NA
"22488","dump",NA,45776,2560,22,0,2,NA
"22489","dump",NA,17349,1928,25,0,2,NA
"22490","dump",NA,71005,3089,22,1,2,NA
"22491","each",NA,74108,3136,25,0,2,NA
"22492","each",NA,30046,2130,30,0,2,NA
"22493","each",NA,51470,2747,22,0,2,NA
"22494","each",NA,75284,3151,18,0,2,NA
"22495","each",NA,649,1429,19,0,2,NA
"22496","each",NA,55078,2814,24,0,2,NA
"22497","each",NA,6438,1522,24,0,2,NA
"22498","each",NA,35911,2225,25,0,2,NA
"22499","each",NA,55780,2828,22,0,2,NA
"22500","each",NA,10732,1676,24,0,2,NA
"22501","each",NA,45274,2543,19,0,2,NA
"22502","each",NA,50174,2728,24,0,2,NA
"22503","each",NA,76647,3194,24,0,2,NA
"22504","each",NA,66483,3020,26,0,2,NA
"22505","each",NA,50384,2730,22,0,2,NA
"22506","each",NA,45387,2546,21,0,2,NA
"22507","each",NA,31470,2155,25,0,2,NA
"22508","each",NA,23048,2014,25,0,2,NA
"22509","each",NA,47422,2615,20,0,2,NA
"22510","each",NA,59732,2914,18,0,2,NA
"22511","each",NA,53420,2784,22,0,2,NA
"22512","each",NA,29229,2115,25,0,2,NA
"22513","each",NA,56641,2867,21,0,2,NA
"22514","each",NA,34165,2202,25,0,2,NA
"22515","each",NA,69572,3060,18,0,2,NA
"22516","each",NA,26843,2069,24,0,2,NA
"22517","each",NA,48317,2686,23,0,2,NA
"22518","each",NA,14649,1890,30,0,2,NA
"22519","each",NA,3061,1475,30,0,2,NA
"22520","each",NA,39007,2421,19,0,2,NA
"22521","each",NA,418,1427,18,0,2,NA
"22522","each",NA,8573,1583,24,0,2,NA
"22523","each",NA,23292,2018,30,0,2,NA
"22524","each",NA,8684,1584,26,0,2,NA
"22525","each",NA,54096,2795,24,0,2,NA
"22526","each",NA,9762,1638,22,0,2,NA
"22527","each",NA,8849,1594,24,0,2,NA
"22528","each",NA,21874,1995,25,0,2,NA
"22529","each",NA,5652,1510,18,0,2,NA
"22530","each",NA,35617,2221,24,0,2,NA
"22531","each",NA,68232,3046,19,0,2,NA
"22532","each",NA,72819,3115,20,0,2,NA
"22533","each",NA,76259,3179,18,0,2,NA
"22534","each",NA,58103,2893,19,0,2,NA
"22535","each",NA,21319,1986,24,1,2,NA
"22536","each",NA,34484,2205,26,0,2,NA
"22537","each",NA,28939,2112,26,0,2,NA
"22538","each",NA,51066,2743,20,0,2,NA
"22539","each",NA,28821,2105,25,0,2,NA
"22540","each",NA,55975,2839,23,0,2,NA
"22541","each",NA,6567,1523,19,0,2,NA
"22542","each",NA,15577,1910,30,0,2,NA
"22543","each",NA,855,1432,18,0,2,NA
"22544","each",NA,65280,3004,29,0,2,NA
"22545","each",NA,62229,2953,24,0,2,NA
"22546","each",NA,68995,3054,21,0,2,NA
"22547","each",NA,40641,2438,24,0,2,NA
"22548","each",NA,13595,1874,30,0,2,NA
"22549","each",NA,15528,1909,24,0,2,NA
"22550","each",NA,20308,1970,24,0,2,NA
"22551","each",NA,47721,2618,25,0,2,NA
"22552","each",NA,38005,2249,24,0,2,NA
"22553","each",NA,6748,1530,23,0,2,NA
"22554","each",NA,29645,2125,30,1,2,NA
"22555","each",NA,11304,1712,27,0,2,NA
"22556","each",NA,14009,1881,25,0,2,NA
"22557","each",NA,61731,2947,21,0,2,NA
"22558","each",NA,46419,2583,28,0,2,NA
"22559","each",NA,77667,3224,19,0,2,NA
"22560","each",NA,24828,2035,30,0,2,NA
"22561","each",NA,8921,1600,24,0,2,NA
"22562","each",NA,76594,3187,21,0,2,NA
"22563","each",NA,6294,1520,19,0,2,NA
"22564","each",NA,11683,1845,25,0,2,NA
"22565","each",NA,35218,2214,30,0,2,NA
"22566","each",NA,76887,3201,18,0,2,NA
"22567","each",NA,42710,2470,28,0,2,NA
"22568","each",NA,56862,2872,20,0,2,NA
"22569","each",NA,39969,2431,19,0,2,NA
"22570","each",NA,49988,2722,24,0,2,NA
"22571","each",NA,18217,1936,24,0,2,NA
"22572","each",NA,32221,2163,24,0,2,NA
"22573","each",NA,28322,2093,25,0,2,NA
"22574","each",NA,1586,1449,24,0,2,NA
"22575","each",NA,66640,3021,24,0,2,NA
"22576","each",NA,70204,3069,20,0,2,NA
"22577","each",NA,18279,1937,24,0,2,NA
"22578","each",NA,49719,2719,29,1,2,NA
"22579","each",NA,64674,2995,24,0,2,NA
"22580","each",NA,70015,3065,21,0,2,NA
"22581","each",NA,52329,2766,21,0,2,NA
"22582","each",NA,2132,1456,19,0,2,NA
"22583","each",NA,26539,2067,28,0,2,NA
"22584","each",NA,37742,2245,30,0,2,NA
"22585","each",NA,1536,1447,19,0,2,NA
"22586","each",NA,67406,3032,19,0,2,NA
"22587","each",NA,4003,1486,19,0,2,NA
"22588","each",NA,60231,2920,18,0,2,NA
"22589","each",NA,2603,1463,18,0,2,NA
"22590","each",NA,21106,1984,30,0,2,NA
"22591","each",NA,53168,2781,20,0,2,NA
"22592","each",NA,61468,2942,23,0,2,NA
"22593","each",NA,71668,3101,28,0,2,NA
"22594","each",NA,15025,1899,25,0,2,NA
"22595","each",NA,51702,2749,25,0,2,NA
"22596","each",NA,71552,3099,22,0,2,NA
"22597","each",NA,25629,2047,24,0,2,NA
"22598","each",NA,56682,2871,25,0,2,NA
"22599","each",NA,26275,2057,25,0,2,NA
"22600","each",NA,17645,1930,22,0,2,NA
"22601","each",NA,19741,1955,28,0,2,NA
"22602","each",NA,71129,3091,20,0,2,NA
"22603","each",NA,72406,3111,23,1,2,NA
"22604","each",NA,37877,2246,24,0,2,NA
"22605","each",NA,33714,2195,30,0,2,NA
"22606","each",NA,30797,2143,30,0,2,NA
"22607","each",NA,54647,2806,24,0,2,NA
"22608","each",NA,12329,1851,24,0,2,NA
"22609","each",NA,49630,2717,27,0,2,NA
"22610","ear","19",13127,1862,30,1,2,"1"
"22611","ear","19",45928,2570,22,1,2,"1"
"22612","ear","19",41752,2459,29,1,2,"1"
"22613","ear","19",30276,2135,30,1,2,"1"
"22614","ear","19",75781,3164,25,0,2,"1"
"22615","ear","19",5362,1506,24,1,2,"1"
"22616","ear","19",24483,2031,24,1,2,"1"
"22617","ear","19",36283,2231,24,1,2,"1"
"22618","ear","19",50134,2725,18,0,2,"0"
"22619","ear","19",68185,3046,19,1,2,"1"
"22620","ear","19",21423,1988,26,0,2,"1"
"22621","ear","19",48250,2682,25,1,2,"1"
"22622","ear","19",26153,2057,25,1,2,"1"
"22623","ear","19",56984,2874,20,1,2,"1"
"22624","ear","19",11686,1845,25,1,2,"1"
"22625","ear","19",19813,1959,22,1,2,"1"
"22626","ear","19",30885,2144,30,1,2,"1"
"22627","ear","19",47699,2618,25,0,2,"1"
"22628","ear","19",12060,1849,24,1,2,"1"
"22629","ear","19",40042,2432,19,1,2,"1"
"22630","ear","19",65009,2999,25,1,2,"1"
"22631","ear","19",63005,2969,30,1,2,"1"
"22632","ear","19",69824,3064,29,1,2,"1"
"22633","ear","19",41191,2448,30,1,2,"1"
"22634","ear","19",21542,1993,24,1,2,"1"
"22635","ear","19",21029,1984,30,1,2,"1"
"22636","ear","19",33057,2176,24,1,2,"1"
"22637","ear","19",52879,2777,19,1,2,"1"
"22638","ear","19",41682,2458,25,1,2,"1"
"22639","ear","19",39584,2428,18,0,2,"0"
"22640","ear","19",27564,2080,25,1,2,"1"
"22641","ear","19",10656,1662,26,1,2,"1"
"22642","ear","19",68905,3053,24,0,2,"1"
"22643","ear","19",47948,2632,24,1,2,"1"
"22644","ear","19",76672,3194,24,1,2,"1"
"22645","ear","19",18452,1939,24,1,2,"1"
"22646","ear","19",13728,1877,25,0,2,"1"
"22647","ear","19",52744,2772,25,1,2,"1"
"22648","ear","19",26666,2068,24,0,2,"1"
"22649","ear","19",332,1418,18,1,2,"0"
"22650","ear","19",9869,1640,21,1,2,"1"
"22651","ear","19",31868,2158,25,1,2,"1"
"22652","ear","19",11933,1848,25,1,2,"1"
"22653","ear","19",8487,1577,25,0,2,"1"
"22654","ear","19",76305,3179,18,1,2,"0"
"22655","ear","19",22567,2005,24,1,2,"1"
"22656","ear","19",57336,2882,22,1,2,"1"
"22657","ear","19",60248,2920,18,0,2,"0"
"22658","ear","19",29145,2115,25,1,2,"1"
"22659","ear","19",32300,2164,25,1,2,"1"
"22660","ear","19",71396,3096,22,1,2,"1"
"22661","ear","19",3468,1481,25,1,2,"1"
"22662","ear","19",26546,2067,28,1,2,"1"
"22663","ear","19",69469,3059,27,1,2,"1"
"22664","ear","19",25543,2047,24,1,2,"1"
"22665","ear","19",61274,2938,23,1,2,"1"
"22666","ear","19",35791,2225,25,1,2,"1"
"22667","ear","19",10975,1690,28,1,2,"1"
"22668","ear","19",15500,1909,24,1,2,"1"
"22669","ear","19",30716,2143,30,1,2,"1"
"22670","ear","19",4363,1494,23,1,2,"1"
"22671","ear","19",64440,2992,22,1,2,"1"
"22672","ear","19",59184,2902,21,0,2,"1"
"22673","ear","19",27354,2074,24,1,2,"1"
"22674","ear","19",72559,3112,22,1,2,"1"
"22675","ear","19",73566,3129,17,0,2,"0"
"22676","ear","19",52330,2766,21,0,2,"1"
"22677","ear","19",52082,2758,21,0,2,"1"
"22678","ear","19",1570,1449,24,1,2,"1"
"22679","ear","19",51233,2744,21,0,2,"1"
"22680","ear","19",8371,1570,20,0,2,"1"
"22681","ear","19",1992,1453,18,0,2,"0"
"22682","ear","19",55996,2839,23,1,2,"1"
"22683","ear","19",44889,2528,22,1,2,"1"
"22684","ear","19",58372,2895,17,1,2,"0"
"22685","ear","19",65901,3010,30,1,2,"1"
"22686","ear","19",49141,2706,19,1,2,"1"
"22687","ear","19",40835,2439,19,1,2,"1"
"22688","ear","19",47068,2603,23,1,2,"1"
"22689","ear","19",49518,2715,18,0,2,"0"
"22690","ear","19",60675,2928,19,1,2,"1"
"22691","ear","19",22069,1997,24,1,2,"1"
